Date (MM/DD/YYYY),Net Asset Value (INR)
02/11/2017,10.1987
02/12/2017,10.2005
02/13/2017,10.2024
02/14/2017,10.2038
02/15/2017,10.2054
02/16/2017,10.2072
02/17/2017,10.2096
02/18/2017,10.2115
02/19/2017,10.2133
02/20/2017,10.2154
02/21/2017,10.2173
02/22/2017,10.2186
02/23/2017,10.2200
02/24/2017,10.2220
02/25/2017,10.2238
02/26/2017,10.2256
02/27/2017,10.2274
02/28/2017,10.2296
03/01/2017,10.2320
03/02/2017,10.2335
03/03/2017,10.2350
03/04/2017,10.2368
03/05/2017,10.2386
03/06/2017,10.2402
03/07/2017,10.2422
03/08/2017,10.2442
03/09/2017,10.2459
03/10/2017,10.2475
03/11/2017,10.2494
03/12/2017,10.2512
03/13/2017,10.2530
03/14/2017,10.2548
03/15/2017,10.2569
03/16/2017,10.2588
03/17/2017,10.2605
03/18/2017,10.2625
03/19/2017,10.2645
03/20/2017,10.2665
03/21/2017,10.2687
03/22/2017,10.2706
03/23/2017,10.2726
03/24/2017,10.2745
03/25/2017,10.2762
03/26/2017,10.2780
03/27/2017,10.2796
03/28/2017,10.2816
03/29/2017,10.2832
03/30/2017,10.2853
03/31/2017,10.2876
04/01/2017,10.2903
04/02/2017,10.2923
04/03/2017,10.2941
04/04/2017,10.2961
04/05/2017,10.2982
04/06/2017,10.3000
04/07/2017,10.3017
04/08/2017,10.3035
04/09/2017,10.3053
04/10/2017,10.3073
04/11/2017,10.3095
04/12/2017,10.3112
04/13/2017,10.3130
04/14/2017,10.3147
04/15/2017,10.3166
04/16/2017,10.3184
04/17/2017,10.3201
04/18/2017,10.3222
04/19/2017,10.3239
04/20/2017,10.3259
04/21/2017,10.3275
04/22/2017,10.3293
04/23/2017,10.3311
04/24/2017,10.3332
04/25/2017,10.3350
04/26/2017,10.3369
04/27/2017,10.3388
04/28/2017,10.3407
04/29/2017,10.3431
04/30/2017,10.3452
05/01/2017,10.3474
05/02/2017,10.3496
05/03/2017,10.3516
05/04/2017,10.3536
05/05/2017,10.3554
05/06/2017,10.3572
05/07/2017,10.3590
05/08/2017,10.3606
05/09/2017,10.3624
05/10/2017,10.3643
05/11/2017,10.3663
05/12/2017,10.3682
05/13/2017,10.3700
05/14/2017,10.3719
05/15/2017,10.3737
05/16/2017,10.3756
05/17/2017,10.3777
05/18/2017,10.3798
05/19/2017,10.3817
05/20/2017,10.3835
05/21/2017,10.3853
05/22/2017,10.3872
05/23/2017,10.3892
05/24/2017,10.3912
05/25/2017,10.3932
05/26/2017,10.3951
05/27/2017,10.3970
05/28/2017,10.3988
05/29/2017,10.4006
05/30/2017,10.4024
05/31/2017,10.4044
06/01/2017,10.4065
06/02/2017,10.4083
06/03/2017,10.4101
06/04/2017,10.4119
06/05/2017,10.4137
06/06/2017,10.4153
06/07/2017,10.4169
06/08/2017,10.4189
06/09/2017,10.4209
06/10/2017,10.4228
06/11/2017,10.4246
06/12/2017,10.4264
06/13/2017,10.4456
06/14/2017,10.4456
06/15/2017,10.4456
06/16/2017,10.4456
06/17/2017,10.4456
06/18/2017,10.4456
06/19/2017,10.0000
06/20/2017,10.0000
06/21/2017,10.0000
06/22/2017,10.0000
06/23/2017,10.0000
06/24/2017,10.0000
06/25/2017,10.0000
06/26/2017,10.0000
06/27/2017,10.0000
06/28/2017,10.0000
06/29/2017,10.0000
06/30/2017,10.0000
07/01/2017,10.0000
07/02/2017,10.0000
07/03/2017,10.0000
07/04/2017,10.0000
07/05/2017,10.0000
07/06/2017,10.0000
07/07/2017,10.0000
07/08/2017,10.0000
07/09/2017,10.0000
07/10/2017,10.0000
07/11/2017,10.0000
07/12/2017,10.0000
07/13/2017,10.0000
07/14/2017,10.0000
07/15/2017,10.0000
07/16/2017,10.0000
07/17/2017,10.0000
07/18/2017,10.0000
07/19/2017,10.0000
07/20/2017,10.0000
07/21/2017,10.0000
07/22/2017,10.0000
07/23/2017,10.0000
07/24/2017,10.0000
07/25/2017,10.0000
07/26/2017,10.0000
07/27/2017,10.0000
07/28/2017,10.0000
07/29/2017,10.0000
07/30/2017,10.0000
07/31/2017,10.0000
08/01/2017,10.0000
08/02/2017,10.0000
08/03/2017,10.0000
08/04/2017,10.0000
08/05/2017,10.0000
08/06/2017,10.0000
08/07/2017,10.0000
08/08/2017,10.0000
08/09/2017,10.0000
08/10/2017,10.0000
08/11/2017,10.0000
08/12/2017,10.0000
08/13/2017,10.0000
08/14/2017,10.0000
08/15/2017,10.0000
08/16/2017,10
08/17/2017,10.0000
08/18/2017,10.0000
08/19/2017,10.0000
08/20/2017,10.0000
08/21/2017,10.0000
08/22/2017,10.0000
08/23/2017,10.0000
08/24/2017,10.0000
08/25/2017,10.0000
08/26/2017,10.0000
08/27/2017,10.0000
08/28/2017,10.0000
08/29/2017,10.0000
08/30/2017,10.0000
08/31/2017,10.0000
09/01/2017,10.0000
09/02/2017,10.0000
09/03/2017,10.0000
09/04/2017,10.0000
09/05/2017,10.0000
09/06/2017,10.0000
09/07/2017,10.0000
09/08/2017,10.0000
09/09/2017,10.0000
09/10/2017,10.0000
09/11/2017,10.0000
09/12/2017,10.0000
09/13/2017,10.0000
09/14/2017,10.0000
09/15/2017,10.0000
09/16/2017,10.0000
09/17/2017,10.0000
09/18/2017,10.0000
09/19/2017,10.0000
09/20/2017,10.0000
09/21/2017,10.0000
09/22/2017,10.0000
09/23/2017,10.0000
09/24/2017,10.0000
09/25/2017,10.0000
09/26/2017,10.0000
09/27/2017,10.0000
09/28/2017,10.0000
09/29/2017,10.0000
09/30/2017,10.0000
10/01/2017,10.0000
10/02/2017,10.0000
10/03/2017,10.0000
10/04/2017,10.0000
10/05/2017,10.0000
10/06/2017,10.0000
10/07/2017,10.0000
10/08/2017,10.0000
10/09/2017,10.0000
10/10/2017,10.0000
10/11/2017,10.0000
10/12/2017,10.0000
10/13/2017,10.0000
10/14/2017,10.0000
10/15/2017,10.0000
10/16/2017,10.0000
10/17/2017,10.0000
10/18/2017,10.0000
10/19/2017,10.0000
10/20/2017,10.0000
10/21/2017,10.0000
10/22/2017,10.0000
10/23/2017,10.0000
10/24/2017,10.0000
10/25/2017,10.0000
10/26/2017,10.0000
10/27/2017,10.0000
10/28/2017,10.0000
10/29/2017,10.0000
10/30/2017,10.0000
10/31/2017,10.0000
11/01/2017,10.0000
11/02/2017,10.0000
11/03/2017,10.0000
11/04/2017,10.0000
11/05/2017,10.0000
11/06/2017,10.0000
11/07/2017,10.0000
11/08/2017,10.0000
11/09/2017,10.0000
11/10/2017,10.0000
11/11/2017,10.0000
11/12/2017,10.0000
11/13/2017,10.0000
11/14/2017,10.0000
11/15/2017,10.0000
11/16/2017,10.0000
11/17/2017,10.0000
11/18/2017,10.0000
11/19/2017,10.0000
11/20/2017,10.0000
11/21/2017,10.0000
11/22/2017,10.0000
11/23/2017,10.0000
11/24/2017,10.0000
11/25/2017,10.0000
11/26/2017,10.0000
11/27/2017,10.0000
11/28/2017,10.0000
11/29/2017,10.0000
11/30/2017,10.0000
12/01/2017,10.0000
12/02/2017,10.0000
12/03/2017,10.0000
12/04/2017,10.0000
12/05/2017,10.0000
12/06/2017,10.0000
12/07/2017,10.0000
12/08/2017,10.0000
12/09/2017,10.0000
12/10/2017,10.0000
12/11/2017,10.0000
12/12/2017,10.0000
12/13/2017,10.0000
12/14/2017,10.0000
12/15/2017,10.0000
12/16/2017,10.0000
12/17/2017,10.0000
12/18/2017,10.0000
12/19/2017,10.0000
12/20/2017,10.0000
12/21/2017,10.0000
12/22/2017,10.0000
12/23/2017,10.0000
12/24/2017,10.0000
12/25/2017,10.0000
12/26/2017,10.0000
12/27/2017,10.0000
12/28/2017,10.0000
12/29/2017,10.0000
12/30/2017,10.0000
12/31/2017,10.0000
01/01/2018,10.0000
01/02/2018,10.0000
01/03/2018,10.0000
01/04/2018,10.0000
01/05/2018,10.0000
01/06/2018,10.0000
01/07/2018,10.0000
01/08/2018,10.0000
01/09/2018,10.0000
01/10/2018,10.0000
01/11/2018,10.0000
01/12/2018,10.0000
01/13/2018,10.0000
01/14/2018,10.0000
01/15/2018,10.0000
01/16/2018,10.0000
01/17/2018,10.0000
01/18/2018,10.0000
01/19/2018,10.0000
01/20/2018,10.0000
01/21/2018,10.0000
01/22/2018,10.0000
01/23/2018,10.0000
01/24/2018,10.0000
01/25/2018,10.0000
01/26/2018,10.0000
01/27/2018,10.0000
01/28/2018,10.0000
01/29/2018,10.0000
01/30/2018,10.0000
01/31/2018,10.0000
02/01/2018,10.0000
02/02/2018,10.0000
02/03/2018,10.0000
02/04/2018,10.0000
02/05/2018,10.0000
02/06/2018,10.0000
02/07/2018,10.0000
02/08/2018,10.0000
02/09/2018,10.0000
02/10/2018,10.0000
02/11/2018,10.0000
02/12/2018,10.0000
02/13/2018,10.0000
02/14/2018,10.0000
02/15/2018,10.0000
02/16/2018,10.0000
02/17/2018,10.0000
02/18/2018,10.0000
02/19/2018,10.0000
02/20/2018,10.0000
02/21/2018,10.0000
02/22/2018,10.0000
02/23/2018,10.0000
02/24/2018,10.0000
02/25/2018,10.0000
02/26/2018,10.0000
02/27/2018,10.0000
02/28/2018,10.0000
03/01/2018,10.0000
03/02/2018,10.0000
03/03/2018,10.0000
03/04/2018,10.0000
03/05/2018,10.0000
03/06/2018,10.0000
03/07/2018,10.0000
03/08/2018,10.0000
03/09/2018,10.0000
03/10/2018,10.0000
03/11/2018,10.0000
03/12/2018,10.0000
03/13/2018,10.0000
03/14/2018,10.0000
03/15/2018,10.0000
03/16/2018,10.0000
03/17/2018,10.0000
03/18/2018,10.0000
03/19/2018,10.0000
03/20/2018,10.0000
03/21/2018,10.0000
03/22/2018,10.0000
03/23/2018,10.0000
03/26/2018,10.0000
03/27/2018,10.0000
03/28/2018,10.0000
03/31/2018,10.0000
04/03/2018,10.0000
04/04/2018,10.0000
04/05/2018,10.0000
04/06/2018,10.0000
04/09/2018,10.0000
04/10/2018,10.0000
04/11/2018,10.0000
04/12/2018,10.0000
04/13/2018,10.0000
04/16/2018,10.0000
04/17/2018,10.0000
04/18/2018,10.0000
04/19/2018,10.0000
04/23/2018,10.0000
04/24/2018,10.0000
04/25/2018,10.0000
04/26/2018,10.0000
04/27/2018,10.0000
05/02/2018,10.0000
05/03/2018,10.0000
05/04/2018,10.0000
05/07/2018,10.0000
05/08/2018,10.0000
05/09/2018,10.0000
05/10/2018,10.0000
05/11/2018,10.0000
05/14/2018,10.0000
05/15/2018,10.0000
05/16/2018,10.0000
05/17/2018,10.0000
05/18/2018,10.0000
05/21/2018,10.0000
05/22/2018,10.0000
05/23/2018,10.0000
05/24/2018,10.0000
05/25/2018,10.0000
05/28/2018,10.0000
05/29/2018,10.0000
05/30/2018,10.0000
05/31/2018,10.0000
06/01/2018,10.0000
06/04/2018,10.0000
06/05/2018,10.0000
06/06/2018,10.0000
06/07/2018,10.0000
06/08/2018,10.0000
06/11/2018,10.0000
06/12/2018,10.0000
06/13/2018,10.0000
06/14/2018,10.0000
06/15/2018,10.0000
06/18/2018,10.0000
06/19/2018,10.0000
06/20/2018,10.0000
06/21/2018,10.0000
06/22/2018,10.0000
06/25/2018,10.0000
06/26/2018,10.0000
06/27/2018,10.0000
06/28/2018,10.0000
06/29/2018,10.0000
07/02/2018,10.0000
07/03/2018,10.0000
07/04/2018,10.0000
07/05/2018,10.0000
07/06/2018,10.0000
07/09/2018,10.0000
07/10/2018,10.0000
07/11/2018,10.0000
07/12/2018,10.0000
07/13/2018,10.0000
07/16/2018,10.0000
07/17/2018,10.0000
07/18/2018,10.0000
07/19/2018,10.0000
07/20/2018,10.0000
07/23/2018,10.0000
07/24/2018,10.0000
07/25/2018,10.0000
07/26/2018,10.0000
07/27/2018,10.0000
07/30/2018,10.0000
07/31/2018,10.0000
08/01/2018,10.0000
08/02/2018,10.0000
08/03/2018,10.0000
08/06/2018,10.0000
08/07/2018,10.0000
08/08/2018,10.0000
08/09/2018,10.0000
08/10/2018,10.0000
08/13/2018,10.0000
08/14/2018,10.0000
08/16/2018,10.0000
08/20/2018,10.0000
08/21/2018,10.0000
08/23/2018,10.0000
08/24/2018,10.0000
08/27/2018,10.0000
08/28/2018,10.0000
08/29/2018,10.0000
08/30/2018,10.0000
08/31/2018,10.0000
09/03/2018,10.0000
09/04/2018,10.0000
09/05/2018,10.0000
09/06/2018,10.0000
09/07/2018,10.0000
09/10/2018,10.0000
09/11/2018,10.0000
09/12/2018,10.0000
09/14/2018,10.0000
09/17/2018,10.0000
09/18/2018,10.0000
09/19/2018,10.0000
09/21/2018,10.0000
09/24/2018,10.0000
09/25/2018,10.0000
09/26/2018,10.0000
09/27/2018,10.0000
09/28/2018,10.0000
10/01/2018,10.0000
10/03/2018,10.0000
10/04/2018,10.0000
10/05/2018,10.0000
10/08/2018,10.0000
10/09/2018,10.0000
10/10/2018,10.0000
10/11/2018,10.0000
10/12/2018,10.0000
10/15/2018,10.0000
10/16/2018,10.0000
10/17/2018,10.0000
10/19/2018,10.0000
10/22/2018,10.0000
10/23/2018,10.0000
10/24/2018,10.0000
10/25/2018,10.0000
10/26/2018,10.0000
10/29/2018,10.0000
10/30/2018,10.0000
10/31/2018,10.0000
11/01/2018,10.0000
11/02/2018,10.0000
11/05/2018,10.0000
11/06/2018,10.0000
11/09/2018,10.0000
11/12/2018,10.0000
11/13/2018,10.0000
11/14/2018,10.0000
11/15/2018,10.0000
11/16/2018,10.0000
11/19/2018,10.0000
11/20/2018,10.0000
11/22/2018,10.0000
11/26/2018,10.0000
11/27/2018,10.0000
11/28/2018,10.0000
11/29/2018,10.0000
11/30/2018,10.0000
12/03/2018,10.0000
12/04/2018,10.0000
12/05/2018,10.0000
12/06/2018,10.0000
12/07/2018,10.0000
12/10/2018,10.0000
12/11/2018,10.0000
12/12/2018,10.0000
12/13/2018,10.0000
12/14/2018,10.0000
12/17/2018,10.0000
12/18/2018,10.0000
12/19/2018,10.0000
12/20/2018,10.0000
12/21/2018,10.0000
12/24/2018,10.0000
12/26/2018,10.0000
12/27/2018,10.0000
12/28/2018,10.0000
12/31/2018,10.0000
01/01/2019,10.0000
01/02/2019,10.0000
01/03/2019,10.0000
01/04/2019,10.0000
01/07/2019,10.0000
01/08/2019,10.0000
01/09/2019,10.0000
01/10/2019,10.0000
01/11/2019,10.0000
01/14/2019,10.0000
01/15/2019,10.0000
01/16/2019,10.0000
01/17/2019,10.0000
01/18/2019,10.0000
01/21/2019,10.0000
01/22/2019,10.0000
01/23/2019,10.0000
01/24/2019,10.0000
01/25/2019,10.0000
01/28/2019,10.0000
01/29/2019,10.0000
01/30/2019,10.0000
01/31/2019,10.0000
02/01/2019,10.0000
02/04/2019,10.0000
02/05/2019,10.0000
02/06/2019,10.0000
02/07/2019,10.0000
02/08/2019,10.0000
02/11/2019,10.0000
02/12/2019,10.0000
02/13/2019,10.0000
02/14/2019,10.0000
02/15/2019,10.0000
02/18/2019,10.0000
02/20/2019,10.0000
02/21/2019,10.0000
02/22/2019,10.0000
02/25/2019,10.0000
02/26/2019,10.0000
02/27/2019,10.0000
02/28/2019,10.0000
03/01/2019,10.0000
03/05/2019,10.0000
03/06/2019,10.0000
03/07/2019,10.0000
03/08/2019,10.0000
03/11/2019,10.0000
03/12/2019,10.0000
03/13/2019,10.0000
03/14/2019,10.0000
03/15/2019,10.0000
03/18/2019,10.0000
03/19/2019,10.0000
03/20/2019,10.0000
03/22/2019,10.0000
03/25/2019,10.0000
03/26/2019,10.0000
03/27/2019,10.0000
03/28/2019,10.0000
03/29/2019,10.0000
03/30/2019,10.0000
03/31/2019,10.0000
04/02/2019,10.0000
04/03/2019,10.0000
04/04/2019,10.0000
04/05/2019,10.0000
04/08/2019,10.0000
04/09/2019,10.0000
04/10/2019,10.0000
04/11/2019,10.0000
04/12/2019,10.0000
04/15/2019,10.0000
04/16/2019,10.0000
04/18/2019,10.0000
04/22/2019,10.0000
04/23/2019,10.0000
04/24/2019,10.0000
04/25/2019,10.0000
04/26/2019,10.0000
04/30/2019,10.0000
05/02/2019,10.0000
05/03/2019,10.0000
05/06/2019,10.0000
05/07/2019,10.0000
05/08/2019,10.0000
05/09/2019,10.0000
05/10/2019,10.0000
05/13/2019,10.0000
05/14/2019,10.0000
05/15/2019,10.0000
05/16/2019,10.0000
05/17/2019,10.0000
05/20/2019,10.0000
05/21/2019,10.0000
05/22/2019,10.0000
05/23/2019,10.0000
05/24/2019,10.0000
05/27/2019,10.0000
05/28/2019,10.0000
05/29/2019,10.0000
05/30/2019,10.0000
05/31/2019,10.0000
06/03/2019,10.0000
06/04/2019,10.0000
06/06/2019,10.0000
06/07/2019,10.0000
06/10/2019,10.0000
06/11/2019,10.0000
06/12/2019,10.0000
06/13/2019,10.0000
06/14/2019,10.0000
06/17/2019,10.0000
06/18/2019,10.0000
06/19/2019,10.0000
06/20/2019,10.0000
06/21/2019,10.0000
06/24/2019,10.0000
06/25/2019,10.0000
06/26/2019,10.0000
06/27/2019,10.0000
06/28/2019,10.0000
07/01/2019,10.0000
07/02/2019,10.0000
07/03/2019,10.0000
07/04/2019,10.0000
07/05/2019,10.0000
07/08/2019,10.0000
07/09/2019,10.0000
07/10/2019,10.0000
07/11/2019,10.0000
07/12/2019,10.0000
07/15/2019,10.0000
07/16/2019,10.0000
07/17/2019,10.0000
07/18/2019,10.0000
07/19/2019,10.0000
07/22/2019,10.0000
07/23/2019,10.0000
07/24/2019,10.0000
07/25/2019,10.0000
07/26/2019,10.0000
07/29/2019,10.0000
07/30/2019,10.0000
07/31/2019,10.0000
08/01/2019,10.0000
08/02/2019,10.0000
08/05/2019,10.0000
08/06/2019,10.0000
08/07/2019,10.0000
08/08/2019,10.0000
08/09/2019,10.0000
08/13/2019,10.0000
08/14/2019,10.0000
08/16/2019,10.0000
08/19/2019,10.0000
08/20/2019,10.0000
08/21/2019,10.0000
08/22/2019,10.0000
08/23/2019,10.0000
08/26/2019,10.0000
08/27/2019,10.0000
08/28/2019,10.0000
08/29/2019,10.0000
08/30/2019,10.0000
09/03/2019,10.0000
09/04/2019,10.0000
09/05/2019,10.0000
09/06/2019,10.0000
09/09/2019,10.0000
09/11/2019,10.0000
09/12/2019,10.0000
09/13/2019,10.0000
09/16/2019,10.0000
09/17/2019,10.0000
09/18/2019,10.0000
09/19/2019,10.0000
09/20/2019,10.0000
09/23/2019,10.0000
09/24/2019,10.0000
09/25/2019,10.0000
09/26/2019,10.0000
09/27/2019,10.0000
09/30/2019,10.0000
10/01/2019,10.0000
10/03/2019,10.0000
10/04/2019,10.0000
10/07/2019,10.0000
10/09/2019,10.0000
10/10/2019,10.0000
10/11/2019,10.0000
10/14/2019,10.0000
10/15/2019,10.0000
10/16/2019,10.0000
10/17/2019,10.0000
10/18/2019,10.0000
10/22/2019,10.0000
10/23/2019,10.0000
10/24/2019,10.0000
10/25/2019,10.0000
10/29/2019,10.0000
10/30/2019,10.0000
10/31/2019,10.0000
11/01/2019,10.0000
11/04/2019,10.0000
11/05/2019,10.0000
11/06/2019,10.0000
11/07/2019,10.0000
11/08/2019,10.0000
11/11/2019,10.0000
11/13/2019,10.0000
11/14/2019,10.0000
11/15/2019,10.0000
11/18/2019,10.0000
11/19/2019,10.0000
11/20/2019,10.0000
11/21/2019,10.0000
11/22/2019,10.0000
11/25/2019,10.0000
11/26/2019,10.0000
11/27/2019,10.0000
11/28/2019,10.0000
11/29/2019,10.0000
12/02/2019,10.0000
12/03/2019,10.0000
12/04/2019,10.0000
12/05/2019,10.0000
12/06/2019,10.0000
12/09/2019,10.0000
12/10/2019,10.0000
12/11/2019,10.0000
12/12/2019,10.0000
12/13/2019,10.0000
12/16/2019,10.0000
12/17/2019,10.0000
12/18/2019,10.0000
12/19/2019,10.0000
12/20/2019,10.0000
12/23/2019,10.0000
12/24/2019,10.0000
12/26/2019,10.0000
12/27/2019,10.0000
12/30/2019,10.0000
12/31/2019,10.0000
01/01/2020,10.0000
01/02/2020,10.0000
01/03/2020,10.0000
01/06/2020,10.0000
01/07/2020,10.0000
01/08/2020,10.0000
01/09/2020,10.0000
01/10/2020,10.0000
01/13/2020,10.0000
01/14/2020,10.0000
01/15/2020,10.0000
01/16/2020,10.0000
01/17/2020,10.0000
01/20/2020,10.0000
01/21/2020,10.0000
01/22/2020,10.0000
01/23/2020,10.0000
01/24/2020,10.0000
01/27/2020,10.0000
01/28/2020,10.0000
01/29/2020,10.0000
01/30/2020,10.0000
01/31/2020,10.0000
02/03/2020,10.0000
02/04/2020,10.0000
02/05/2020,10.0000
02/06/2020,10.0000
02/07/2020,10.0000
02/10/2020,10.0000
02/11/2020,10.0000
02/12/2020,10.0000
02/13/2020,10.0000
02/14/2020,10.0000
02/17/2020,10.0000
02/18/2020,10.0000
02/20/2020,10.0000
02/24/2020,10.0000
02/25/2020,10.0000
02/26/2020,10.0000
02/27/2020,10.0000
02/28/2020,10.0000
03/02/2020,10.0000
03/03/2020,10.0000
03/04/2020,10.0000
03/05/2020,10.0000
03/06/2020,10.0000
03/09/2020,10.0000
03/11/2020,10.0000
03/12/2020,10.0000
03/13/2020,10.0000
03/16/2020,10.0000
03/17/2020,10.0000
03/18/2020,10.0000
03/19/2020,10.0000
03/20/2020,10.0000
03/23/2020,10.0000
03/24/2020,10.0000
03/26/2020,10.0000
03/27/2020,10.0000
03/30/2020,10.0000
03/31/2020,10.0000
04/03/2020,10.0000
04/07/2020,10.0000
04/08/2020,10.0000
04/09/2020,10.0000
04/13/2020,10.0000
04/15/2020,10.0000
04/16/2020,10.0000
04/17/2020,10.0000
04/20/2020,10.0000
04/21/2020,10.0000
04/22/2020,10.0000
04/23/2020,10.0000
04/24/2020,10.0000
04/27/2020,10.0000
04/28/2020,10.0000
04/29/2020,10.0000
04/30/2020,10.0000
05/04/2020,10.0000
05/05/2020,10.0000
05/06/2020,10.0000
05/08/2020,10.0000
05/11/2020,10.0000
05/12/2020,10.0000
05/13/2020,10.0000
05/14/2020,10.0000
05/15/2020,10.0000
05/18/2020,10.0000
05/19/2020,10.0000
05/20/2020,10.0000
05/21/2020,10.0000
05/22/2020,10.0000
05/26/2020,10.0000
05/27/2020,10.0000
05/28/2020,10.0000
05/29/2020,10.0000
06/01/2020,10.0000
06/02/2020,10.0000
06/03/2020,10.0000
06/04/2020,10.0000
06/05/2020,10.0000
06/08/2020,10.0000
06/09/2020,10.0000
06/10/2020,10.0000
06/11/2020,10.0000
06/12/2020,10.0000
06/15/2020,10.0000
06/16/2020,10.0000
06/17/2020,10.0000
06/18/2020,10.0000
06/19/2020,10.0000
06/22/2020,10.0000
06/23/2020,10.0000
06/24/2020,10.0000
06/25/2020,10.0000
06/29/2020,10.0000
06/30/2020,10.0000
07/01/2020,10.0000
07/02/2020,10.0000
07/03/2020,10.0000
07/06/2020,10.0000
07/07/2020,10.0000
07/08/2020,10.0000
07/09/2020,10.0000
07/10/2020,10.0000
07/13/2020,10.0000
07/14/2020,10.0000
07/15/2020,10.0000
07/16/2020,10.0000
07/17/2020,10.0000
07/20/2020,10.0000
07/21/2020,10.0000
07/22/2020,10.0000
07/23/2020,10.0000
07/24/2020,10.0000
07/27/2020,10.0000
07/28/2020,10.0000
07/29/2020,10.0000
07/30/2020,10.0000
07/31/2020,10.0000
08/03/2020,10.0000
08/04/2020,10.0000
08/05/2020,10.0000
08/06/2020,10.0000
08/07/2020,10.0000
08/10/2020,10.0000
08/11/2020,10.0000
08/12/2020,10.0000
08/13/2020,10.0000
08/14/2020,10.0000
08/17/2020,10.0000
08/18/2020,10.0000
08/19/2020,10.0000
08/20/2020,10.0000
08/21/2020,10.0000
08/24/2020,10.0000
08/25/2020,10.0000
08/26/2020,10.0000
08/27/2020,10.0000
08/28/2020,10.0000
08/31/2020,10.0000
09/01/2020,10.0000
09/02/2020,10.0000
09/03/2020,10.0000
09/04/2020,10.0000
09/07/2020,10.0000
09/08/2020,10.0000
09/09/2020,10.0000
09/10/2020,10.0000
09/11/2020,10.0000
09/14/2020,10.0000
09/15/2020,10.0000
09/16/2020,10.0000
09/17/2020,10.0000
09/18/2020,10.0000
09/21/2020,10.0000
09/22/2020,10.0000
09/23/2020,10.0000
09/24/2020,10.0000
09/25/2020,10.0000
09/28/2020,10.0000
09/29/2020,10.0000
09/30/2020,10.0000
10/01/2020,10.0000
10/05/2020,10.0000
10/06/2020,10.0000
10/07/2020,10.0000
10/08/2020,10.0000
10/09/2020,10.0000
10/12/2020,10.0000
10/13/2020,10.0000
10/14/2020,10.0000
10/15/2020,10.0000
10/16/2020,10.0000
10/19/2020,10.0000
10/20/2020,10.0000
10/21/2020,10.0000
10/22/2020,10.0000
10/23/2020,10.0000
10/26/2020,10.0000
10/27/2020,10.0000
10/28/2020,10.0000
10/29/2020,10.0000
11/02/2020,10.0000
